volts (V),amps (A)
0,0
0.3,0.00003
0.6,0.00006
1.0,0.00010
1.3,0.00013
1.6,0.00016
1.9,0.00019
2.2,0.00022
2.5,0.00025
2.8,0.00028
3.1,0.00031
