A7_volts (V),A8_volts (V), amps (A)
1.0, 0, 0
1.3, 0, 0
1.6, 0.005, 0.00001
1.7, 0.027, 0.00003
1.9, 0.17, 0.00017
2.2, 0.43, 0.00043
2.4, 0.624, 0.00063
2.5, 0.72, 0.00072
2.8, 0.91, 0.00091
3.1, 1.20, .00121
3.3, 1.37, .00138
