Frequency (Hz),V_0 (V),V_C (V),Phase Shift (°)
10,4,4,3.6
100,3.88,3.4,32.3
500,3.88,1.2,68.5
1000,3.88,.64,86
3000,3.88,0.24,87
6000,3.88,0.1,90
10000,3.88,0.062,94


